gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000227868.2,RP4-805N21.1,protein_coding,,0.0,0.0
ENSG00000259977.1,AL121578.2,lincRNA,,0.0,0.0
ENSG00000145721.7,LIX1,protein_coding,,0.0,0.0
ENSG00000231296.1,RP1-39G22.4,pseudogene,-inf,0.0,87.08300007700001
ENSG00000270005.1,RP11-380L11.3,antisense,,0.0,0.0
ENSG00000080493.9,SLC4A4,protein_coding,,0.0,0.0
ENSG00000226758.1,DISC1-IT1,sense_intronic,,0.0,0.0
ENSG00000101440.5,ASIP,protein_coding,inf,8.42582910158,0.0
ENSG00000123407.3,HOXC12,protein_coding,,0.0,0.0
ENSG00000200693.1,U3,snoRNA,-inf,0.0,134.504433842
ENSG00000233611.3,AC079135.1,protein_coding,,0.0,0.0
ENSG00000250356.1,RP11-506A18.1,pseudogene,,0.0,0.0
ENSG00000263649.1,MIR3135B,miRNA,,0.0,0.0
ENSG00000221028.1,MIR1231,miRNA,,0.0,0.0
ENSG00000249226.1,SUCLG2P4,pseudogene,,0.0,0.0
ENSG00000063761.11,ADCK1,protein_coding,,0.0,0.0
ENSG00000258467.1,PHKBP2,pseudogene,,0.0,0.0
ENSG00000172724.7,CCL19,protein_coding,,0.0,0.0
ENSG00000143224.12,PPOX,protein_coding,,0.0,0.0
ENSG00000202160.1,RNU5E-7P,snRNA,,0.0,0.0
ENSG00000241777.1,RP11-148O7.2,pseudogene,,0.0,0.0
ENSG00000143196.4,DPT,protein_coding,,0.0,0.0
ENSG00000271662.1,RP11-141C7.3,pseudogene,-inf,0.0,42.3999624105
ENSG00000234597.1,AC010096.1,lincRNA,,0.0,0.0
ENSG00000201633.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000261679.2,ATP5HP1,pseudogene,-inf,0.0,18.7120493593
ENSG00000196418.7,ZNF124,protein_coding,-inf,0.0,4.0162447368
ENSG00000235763.1,SNRPGP5,pseudogene,-inf,0.0,41.3544834386
ENSG00000250492.1,INTS6P1,pseudogene,,0.0,0.0
ENSG00000132872.7,SYT4,protein_coding,,0.0,0.0
ENSG00000234939.1,MTND2P18,pseudogene,,0.0,0.0
ENSG00000224565.1,RP1-148H17.1,lincRNA,,0.0,0.0
ENSG00000270076.1,AF131215.8,lincRNA,,0.0,0.0
ENSG00000267032.1,RP11-807E13.2,pseudogene,,0.0,0.0
ENSG00000227929.3,SRGAP3-AS3,antisense,,0.0,0.0
ENSG00000225485.3,ARHGAP23,protein_coding,inf,0.816628064691,0.0
ENSG00000259894.1,RP11-697E2.4,lincRNA,-inf,0.0,22.7553565073
ENSG00000271218.1,RP3-523E19.2,antisense,1.092414414837675,175.24982177599998,82.1879368215
ENSG00000260188.1,CTA-331P3.1,antisense,,0.0,0.0
ENSG00000236318.1,AC019117.1,lincRNA,,0.0,0.0
ENSG00000232874.1,RP11-135A1.2,antisense,,0.0,0.0
ENSG00000156219.12,ART3,protein_coding,-inf,0.0,6.33602966781
ENSG00000176951.5,OR51N1P,pseudogene,,0.0,0.0
ENSG00000264316.1,RP11-846F4.9,pseudogene,,0.0,0.0
ENSG00000047617.10,ANO2,protein_coding,,0.0,0.0
ENSG00000240724.2,RPS12P15,pseudogene,,0.0,0.0
ENSG00000200486.1,SNORD115-11,snoRNA,,0.0,0.0
ENSG00000242629.1,USP6NL-IT1,sense_intronic,,0.0,0.0
ENSG00000138834.8,MAPK8IP3,protein_coding,-inf,0.0,0.883056929899
ENSG00000189132.5,FAM47B,protein_coding,,0.0,0.0
ENSG00000269950.1,AP000962.2,lincRNA,,0.0,0.0
ENSG00000185686.13,PRAME,protein_coding,,0.0,0.0
ENSG00000120539.10,MASTL,protein_coding,0.7486419272576912,12.614297322899999,7.507569946399999
ENSG00000205106.2,CTD-2210P24.4,protein_coding,,0.0,0.0
ENSG00000198301.7,SDAD1,protein_coding,inf,1.6846192465799998,0.0
ENSG00000254222.1,RP11-787D18.2,antisense,,0.0,0.0
ENSG00000181325.6,RP11-644A8.1,pseudogene,,0.0,0.0
ENSG00000244155.1,CYP4F34P,pseudogene,,0.0,0.0
ENSG00000233255.1,AC019181.2,antisense,,0.0,0.0
ENSG00000136158.6,SPRY2,protein_coding,inf,1.98526383941,0.0
ENSG00000253043.1,RNU7-181P,snRNA,,0.0,0.0
ENSG00000257410.1,RP11-2H8.2,processed_transcript,0.14849300772193685,27.3824704768,24.7042559733
ENSG00000230107.1,CTA-126B4.7,lincRNA,,0.0,0.0
ENSG00000254363.1,CTB-131B5.5,lincRNA,inf,3.38490919332,0.0
ENSG00000125257.9,ABCC4,protein_coding,inf,1.62289205389,0.0
ENSG00000196422.6,PPP1R26,protein_coding,-inf,0.0,1.71885221966
ENSG00000152464.10,RPP38,protein_coding,-1.226992961718068,8.817544703380001,20.6399839902
ENSG00000197969.7,VPS13A,protein_coding,inf,0.562490783857,0.0
ENSG00000253943.1,KRT18P37,pseudogene,,0.0,0.0
ENSG00000258479.1,LINC00640,lincRNA,,0.0,0.0
ENSG00000252325.1,U6,snRNA,,0.0,0.0
ENSG00000228313.3,CTD-2555K7.4,antisense,,0.0,0.0
ENSG00000236654.2,AC079780.3,pseudogene,,0.0,0.0
ENSG00000211591.1,MIR762,miRNA,,0.0,0.0
ENSG00000270880.1,RP11-255E6.5,pseudogene,,0.0,0.0
ENSG00000253971.1,CDC42P3,pseudogene,,0.0,0.0
ENSG00000250922.1,ATP5EP1,pseudogene,,0.0,0.0
ENSG00000260017.1,RP11-1035H13.2,antisense,0.06026020599148814,252.904429428,242.55839273700002
ENSG00000253227.1,RP11-383J24.1,lincRNA,,0.0,0.0
ENSG00000227236.2,RP11-365D9.1,pseudogene,inf,3.7850213073,0.0
ENSG00000234168.2,RP11-214F16.4,lincRNA,,0.0,0.0
ENSG00000266097.1,MIR5192,miRNA,,0.0,0.0
ENSG00000232352.1,U73167.7,antisense,,0.0,0.0
ENSG00000205559.3,CTA-384D8.20,antisense,,0.0,0.0
ENSG00000221449.1,AL109618.1,miRNA,,0.0,0.0
ENSG00000197779.9,ZNF81,protein_coding,,0.0,0.0
ENSG00000198796.6,ALPK2,protein_coding,,0.0,0.0
ENSG00000267604.1,RP5-905N1.2,antisense,,0.0,0.0
ENSG00000225411.2,RP11-764K9.1,processed_transcript,inf,2.26995882787,0.0
ENSG00000264843.1,RP11-856M7.2,antisense,,0.0,0.0
ENSG00000183979.7,NPB,protein_coding,inf,48.308087102200005,0.0
ENSG00000214563.2,GAPDHP15,pseudogene,,0.0,0.0
ENSG00000105379.5,ETFB,protein_coding,,0.0,0.0
ENSG00000109458.4,GAB1,protein_coding,inf,1.29140433438,0.0
ENSG00000164896.15,FASTK,protein_coding,,0.0,0.0
ENSG00000256925.1,RP13-439H18.4,antisense,,0.0,0.0
ENSG00000170801.5,HTRA3,protein_coding,,0.0,0.0
ENSG00000258914.1,CTD-2134A5.3,lincRNA,,0.0,0.0
ENSG00000253838.1,RP11-44K6.2,sense_intronic,,0.0,0.0
ENSG00000114988.7,LMAN2L,protein_coding,,0.0,0.0
ENSG00000265959.1,AL354720.1,miRNA,,0.0,0.0
ENSG00000213083.3,AC010731.6,pseudogene,,0.0,0.0
ENSG00000260251.1,RP11-46D6.4,pseudogene,,0.0,0.0
ENSG00000259573.1,RP11-82L7.1,pseudogene,,0.0,0.0
ENSG00000268882.1,AL360181.1,protein_coding,,0.0,0.0
ENSG00000248847.2,RP11-26C10.1,pseudogene,,0.0,0.0
ENSG00000258128.2,MKRN9P,pseudogene,inf,8.13504165233,0.0
ENSG00000270299.1,RP5-850E9.3,protein_coding,,0.0,0.0
ENSG00000260326.1,RP11-467J12.1,pseudogene,,0.0,0.0
ENSG00000225405.3,RP11-84A1.1,pseudogene,,0.0,0.0
ENSG00000259814.1,RP11-300A12.2,lincRNA,,0.0,0.0
ENSG00000238561.1,RNU6ATAC28P,snRNA,,0.0,0.0
ENSG00000131096.6,PYY,protein_coding,,0.0,0.0
ENSG00000234619.1,RP4-633I8.1,pseudogene,,0.0,0.0
ENSG00000105058.7,FAM32A,protein_coding,inf,6.652791114199999,0.0
ENSG00000201393.1,SNORA71,snoRNA,,0.0,0.0
ENSG00000252374.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000100368.9,CSF2RB,protein_coding,,0.0,0.0
ENSG00000232594.1,AC103563.3,pseudogene,,0.0,0.0
ENSG00000250003.2,CTD-2116N24.1,lincRNA,,0.0,0.0
ENSG00000100033.11,PRODH,protein_coding,,0.0,0.0
ENSG00000256155.1,RP11-277P12.9,lincRNA,,0.0,0.0
ENSG00000236976.1,RP11-165H4.2,pseudogene,-inf,0.0,10.4943589672
ENSG00000232593.2,RP11-258C19.5,lincRNA,4.384230512534474,160.88997135399998,7.70449330624
ENSG00000004848.6,ARX,protein_coding,inf,4.54308025948,0.0
ENSG00000113369.4,ARRDC3,protein_coding,,0.0,0.0
ENSG00000067715.9,SYT1,protein_coding,,0.0,0.0
ENSG00000201931.1,RNA5SP172,rRNA,,0.0,0.0
ENSG00000228175.2,GEMIN8P4,pseudogene,,0.0,0.0
ENSG00000250886.1,CTD-2046J7.1,pseudogene,,0.0,0.0
ENSG00000254769.2,OR4A4P,pseudogene,,0.0,0.0
ENSG00000244588.1,RAD21L1,protein_coding,,0.0,0.0
ENSG00000253312.1,RP11-359P18.2,pseudogene,,0.0,0.0
ENSG00000250031.1,RP11-114M5.1,pseudogene,-inf,0.0,10.193170369199999
ENSG00000236324.1,RP3-403L10.3,antisense,,0.0,0.0
ENSG00000260976.1,GS1-120K12.4,lincRNA,,0.0,0.0
ENSG00000253799.1,AB015752.4,processed_transcript,,0.0,0.0
ENSG00000155816.15,FMN2,protein_coding,inf,0.6746241908130001,0.0
ENSG00000228636.1,RP5-1051H14.2,lincRNA,,0.0,0.0
ENSG00000124795.10,DEK,protein_coding,-4.253220671045157,1.49956121234,28.5963891581
ENSG00000184923.8,NUTM2A,protein_coding,0.11121203140637755,3.85588795619,3.5698194251
ENSG00000077147.10,TM9SF3,protein_coding,-2.4665189247166976,0.921389052342,5.09259605181
ENSG00000258673.1,RP4-773N10.6,antisense,,0.0,0.0
ENSG00000178125.10,PPP1R42,protein_coding,,0.0,0.0
ENSG00000206177.2,HBM,protein_coding,,0.0,0.0
ENSG00000231566.1,RP5-1158E12.3,processed_transcript,,0.0,0.0
ENSG00000222051.1,U6,snRNA,,0.0,0.0
ENSG00000091583.6,APOH,protein_coding,,0.0,0.0
ENSG00000240871.3,KRTAP4-7,protein_coding,,0.0,0.0
ENSG00000227854.1,RP11-307O1.1,pseudogene,,0.0,0.0
ENSG00000201794.1,RN7SKP130,misc_RNA,,0.0,0.0
ENSG00000128731.11,HERC2,protein_coding,1.5470191249490284,2.58714288478,0.8853627674779999
ENSG00000238979.1,snoU13,snoRNA,,0.0,0.0
ENSG00000207333.1,U6,snRNA,,0.0,0.0
ENSG00000164924.13,YWHAZ,protein_coding,-0.4737504912608882,0.763563016582,1.0603713702200002
ENSG00000181616.7,OR52H1,protein_coding,,0.0,0.0
ENSG00000229192.2,AC004870.3,processed_transcript,,0.0,0.0
ENSG00000214239.1,AL591025.1,protein_coding,,0.0,0.0
ENSG00000143001.4,TMEM61,protein_coding,,0.0,0.0
ENSG00000129951.13,LPPR3,protein_coding,,0.0,0.0
ENSG00000233077.1,RP11-290F20.2,processed_transcript,,0.0,0.0
ENSG00000095066.7,HOOK2,protein_coding,,0.0,0.0
ENSG00000269422.1,AC092384.1,protein_coding,,0.0,0.0
ENSG00000221122.2,AC098869.1,miRNA,,0.0,0.0
ENSG00000225352.1,RPL31P53,pseudogene,,0.0,0.0
ENSG00000215934.1,AC013731.1,miRNA,,0.0,0.0
ENSG00000254581.1,RP11-303G3.10,pseudogene,,0.0,0.0
ENSG00000224842.2,RP11-123K19.1,antisense,,0.0,0.0
ENSG00000253959.1,CTB-43E15.1,lincRNA,,0.0,0.0
ENSG00000248539.1,CTD-2194L12.2,lincRNA,,0.0,0.0
ENSG00000225905.1,RP4-758J18.7,antisense,,0.0,0.0
ENSG00000144579.3,CTDSP1,protein_coding,,0.0,0.0
ENSG00000236841.2,AC007750.5,antisense,,0.0,0.0
ENSG00000253203.2,GUSBP3,pseudogene,-0.4737504939485707,3.1673587783499997,4.39855847009
ENSG00000270490.1,RP11-622C24.1,pseudogene,,0.0,0.0
ENSG00000137133.6,HINT2,protein_coding,,0.0,0.0
ENSG00000231333.2,RPL34P6,pseudogene,,0.0,0.0
ENSG00000251244.1,RP13-487K5.1,lincRNA,,0.0,0.0
ENSG00000180398.7,MCFD2,protein_coding,-inf,0.0,1.51347457771
ENSG00000265168.1,RP11-192H23.5,antisense,2.719924717096997,201.58301234900003,30.5967293578
ENSG00000136379.7,ABHD17C,protein_coding,,0.0,0.0
ENSG00000236940.1,RP11-98D18.7,pseudogene,,0.0,0.0
ENSG00000221610.1,AC107890.1,miRNA,,0.0,0.0
ENSG00000254113.1,RP11-174I12.2,lincRNA,,0.0,0.0
ENSG00000223812.1,RP11-197K6.1,lincRNA,,0.0,0.0
ENSG00000269154.1,AC006539.4,pseudogene,,0.0,0.0
ENSG00000254775.1,RP11-27P7.1,lincRNA,,0.0,0.0
ENSG00000229707.1,RP11-100J16.4,pseudogene,,0.0,0.0
ENSG00000253165.1,CTD-2309H9.3,lincRNA,,0.0,0.0
ENSG00000254595.1,CTD-2010I16.1,pseudogene,-1.4737504939517245,9.53449080771,26.481379745799998
ENSG00000163380.11,LMOD3,protein_coding,-inf,0.0,2.11999809762
ENSG00000249890.1,RP11-813N20.2,pseudogene,,0.0,0.0
ENSG00000262410.1,RP11-388C12.8,sense_intronic,-inf,0.0,14.1289108784
ENSG00000186976.10,EFCAB6,protein_coding,,0.0,0.0
ENSG00000176029.9,C11orf16,protein_coding,1.1439934298199448,11.9441234346,5.4047790647500005
ENSG00000254004.2,ZNF260,protein_coding,-1.4737504926026255,1.09661875309,3.0457816988300004
ENSG00000259441.2,MRPL15P1,pseudogene,,0.0,0.0
ENSG00000136738.10,STAM,protein_coding,,0.0,0.0
ENSG00000265971.1,RP11-269G24.6,lincRNA,,0.0,0.0
ENSG00000176896.7,TCEANC,protein_coding,,0.0,0.0
ENSG00000163453.6,IGFBP7,protein_coding,0.24127254868753134,313.468773974,265.194193611
ENSG00000260073.1,RP11-488I20.9,lincRNA,,0.0,0.0
ENSG00000270800.1,RP1-187N21.4,protein_coding,,0.0,0.0
ENSG00000248990.1,RP11-960D24.1,lincRNA,,0.0,0.0
ENSG00000196274.4,AC090519.1,pseudogene,,0.0,0.0
ENSG00000177257.2,DEFB4B,protein_coding,,0.0,0.0
ENSG00000248863.2,RP11-83A24.1,pseudogene,,0.0,0.0
ENSG00000187037.4,GPR141,protein_coding,,0.0,0.0
ENSG00000254748.1,RP11-736K20.1,pseudogene,,0.0,0.0
ENSG00000216181.1,AL391056.1,miRNA,,0.0,0.0
ENSG00000126251.5,GPR42,protein_coding,,0.0,0.0
ENSG00000237068.1,RPL5P2,pseudogene,,0.0,0.0
ENSG00000270981.1,RP11-550I24.3,pseudogene,,0.0,0.0
ENSG00000236528.1,RP1-125I3.2,antisense,inf,3.77125030458,0.0
ENSG00000234934.1,MTND5P29,pseudogene,,0.0,0.0
ENSG00000176845.8,METRNL,protein_coding,,0.0,0.0
ENSG00000252030.1,U6,snRNA,,0.0,0.0
ENSG00000205866.2,FAM99A,processed_transcript,,0.0,0.0
ENSG00000269458.1,CTD-2579N5.4,pseudogene,,0.0,0.0
ENSG00000262294.1,RP11-1260E13.2,antisense,,0.0,0.0
ENSG00000235334.1,RP1-203C2.3,pseudogene,,0.0,0.0
ENSG00000223821.1,RP11-505P4.6,antisense,-0.6384656169740828,159.495450546,248.282209538
ENSG00000267941.1,AC008267.1,protein_coding,-inf,0.0,7.767265771799999
ENSG00000244002.1,RP11-162K6.1,pseudogene,,0.0,0.0
ENSG00000243661.1,WBP1LP1,pseudogene,,0.0,0.0
ENSG00000198841.3,KTI12,protein_coding,inf,3.80711732618,0.0
ENSG00000184319.11,AC002055.4,pseudogene,-1.1518224232446443,0.5122205393370001,1.13812532765
ENSG00000185915.4,KLHL34,protein_coding,,0.0,0.0
ENSG00000017621.11,MAGIX,protein_coding,inf,1.31909217485,0.0
ENSG00000108666.5,C17orf75,protein_coding,inf,11.616657863599999,0.0
ENSG00000166670.5,MMP10,protein_coding,,0.0,0.0
ENSG00000226694.2,RP11-69C17.2,lincRNA,,0.0,0.0
ENSG00000253530.1,RP11-103H7.3,lincRNA,,0.0,0.0
ENSG00000222961.1,AC008949.1,miRNA,,0.0,0.0
ENSG00000171862.5,PTEN,protein_coding,,0.0,0.0
ENSG00000237301.1,RP4-680D5.2,processed_transcript,,0.0,0.0
ENSG00000233193.1,AC005324.7,lincRNA,,0.0,0.0
ENSG00000206679.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000241134.2,RP5-1051J4.4,pseudogene,,0.0,0.0
ENSG00000270243.1,RP11-779O18.4,pseudogene,,0.0,0.0
ENSG00000205858.5,LRRC72,protein_coding,,0.0,0.0
ENSG00000175728.2,C11orf44,protein_coding,,0.0,0.0
ENSG00000221615.1,AC140132.1,miRNA,,0.0,0.0
ENSG00000254036.1,IGHVIII-67-2,IG_V_pseudogene,,0.0,0.0
ENSG00000253416.1,RP11-48D4.2,lincRNA,,0.0,0.0
ENSG00000237280.1,RP11-96C23.9,sense_intronic,,0.0,0.0
ENSG00000204316.8,MRPL38,protein_coding,-inf,0.0,0.543484898308
ENSG00000238896.1,snoU13,snoRNA,,0.0,0.0
ENSG00000260187.1,RP11-439I14.1,pseudogene,,0.0,0.0
ENSG00000256321.1,RP11-153K16.1,lincRNA,,0.0,0.0
ENSG00000236978.1,RP11-575M4.1,pseudogene,,0.0,0.0
ENSG00000106853.12,PTGR1,protein_coding,-inf,0.0,4.72213995116
ENSG00000252787.1,SNORD19B,snoRNA,,0.0,0.0
ENSG00000250650.1,RP11-492L8.1,pseudogene,,0.0,0.0
ENSG00000229112.1,RP11-690C23.3,pseudogene,,0.0,0.0
ENSG00000219736.1,RP11-560O20.1,pseudogene,,0.0,0.0
ENSG00000119812.14,FAM98A,protein_coding,,0.0,0.0
ENSG00000251908.1,U6,snRNA,,0.0,0.0
ENSG00000215024.3,DUSP8P2,pseudogene,,0.0,0.0
ENSG00000147654.10,EBAG9,protein_coding,,0.0,0.0
ENSG00000252000.1,ACA59,snoRNA,,0.0,0.0
ENSG00000131115.11,ZNF227,protein_coding,-1.2331906994559818,9.27228287041,21.797870248899997
ENSG00000102181.15,CD99L2,protein_coding,inf,1.1403377710200002,0.0
ENSG00000181904.8,C5orf24,protein_coding,,0.0,0.0
ENSG00000131152.4,RP11-178L8.4,protein_coding,,0.0,0.0
ENSG00000231987.1,RP5-898J17.1,lincRNA,,0.0,0.0
ENSG00000241627.2,UBQLN4P1,pseudogene,,0.0,0.0
ENSG00000133103.12,COG6,protein_coding,,0.0,0.0
ENSG00000208012.1,MIRLET7F2,miRNA,,0.0,0.0
ENSG00000116871.11,MAP7D1,protein_coding,inf,1.24102601569,0.0
ENSG00000139508.10,SLC46A3,protein_coding,-inf,0.0,2.40228974678
ENSG00000202569.2,MIR146B,miRNA,,0.0,0.0
ENSG00000236172.2,AC097517.2,lincRNA,,0.0,0.0
ENSG00000223558.1,TRIM60P17,pseudogene,,0.0,0.0
ENSG00000228766.3,RPL7L1P8,pseudogene,,0.0,0.0
ENSG00000252076.1,RN7SKP196,misc_RNA,,0.0,0.0
ENSG00000255566.1,RP11-114F3.5,pseudogene,-inf,0.0,46.446234396899996
ENSG00000238236.1,RP4-534P7.2,pseudogene,,0.0,0.0
ENSG00000137413.11,TAF8,protein_coding,inf,0.703288226531,0.0
ENSG00000233433.1,RP1-296G17.3,pseudogene,,0.0,0.0
ENSG00000270437.1,RP11-511I11.2,pseudogene,,0.0,0.0
ENSG00000126777.13,KTN1,protein_coding,-0.47375046116411523,1.85991097665,2.58288611002
ENSG00000214669.3,RP11-18B16.1,pseudogene,,0.0,0.0
ENSG00000238367.1,MIR2113,miRNA,,0.0,0.0
ENSG00000236582.1,PRPF38AP2,pseudogene,-inf,0.0,10.6548609279
ENSG00000223125.1,U2,snRNA,,0.0,0.0
ENSG00000176716.2,OR10AB1P,protein_coding,,0.0,0.0
ENSG00000135437.5,RDH5,protein_coding,-inf,0.0,3.04015839981
ENSG00000238391.1,RNA5SP233,rRNA,,0.0,0.0
ENSG00000224464.2,PGAM1P6,pseudogene,,0.0,0.0
ENSG00000040731.6,CDH10,protein_coding,,0.0,0.0
ENSG00000263666.1,SNORA70D,sense_intronic,,0.0,0.0
ENSG00000130054.4,FAM155B,protein_coding,-0.4737505530785231,1.62633209787,2.2585117815999998
ENSG00000233396.1,RP11-458D21.1,lincRNA,,0.0,0.0
ENSG00000236144.2,AD000090.2,antisense,inf,0.859340888611,0.0
ENSG00000228534.1,RP11-95H8.5,lincRNA,,0.0,0.0
ENSG00000261692.1,RP1-168P16.1,sense_intronic,,0.0,0.0
ENSG00000261093.1,CTD-3126B10.1,antisense,1.4331400832038186,53.2519739116,19.720483451
ENSG00000212184.1,U6,snRNA,,0.0,0.0
ENSG00000250556.1,CCDC34P1,pseudogene,,0.0,0.0
ENSG00000261783.1,RP11-252K23.2,processed_transcript,,0.0,0.0
ENSG00000252797.1,RN7SKP272,misc_RNA,,0.0,0.0
ENSG00000255265.1,TMA16P1,pseudogene,,0.0,0.0
ENSG00000120992.13,LYPLA1,protein_coding,inf,4.18856265421,0.0
ENSG00000259446.1,RP11-489D6.2,antisense,,0.0,0.0
ENSG00000268750.2,ZNF417,protein_coding,,0.0,0.0
ENSG00000248444.1,AC006390.3,pseudogene,,0.0,0.0
ENSG00000265582.1,AL034553.1,miRNA,,0.0,0.0
ENSG00000268797.1,CTC-490E21.12,protein_coding,,0.0,0.0
ENSG00000259338.1,CTD-2651B20.2,pseudogene,,0.0,0.0
ENSG00000232943.1,RP4-717M23.2,pseudogene,,0.0,0.0
ENSG00000212214.1,SNORA48,snoRNA,,0.0,0.0
ENSG00000252470.1,U6,snRNA,,0.0,0.0
ENSG00000231206.2,HNRNPA1P25,pseudogene,-0.4737504912599248,6.96751252631,9.67588875325
ENSG00000121903.10,ZSCAN20,protein_coding,,0.0,0.0
ENSG00000253298.1,AC008703.1,lincRNA,inf,6.50532873076,0.0
ENSG00000264930.1,RP11-846F4.10,pseudogene,,0.0,0.0
ENSG00000254532.1,RP11-624D11.2,lincRNA,,0.0,0.0
ENSG00000206777.1,U6,snRNA,,0.0,0.0
ENSG00000252513.1,U1,snRNA,,0.0,0.0
ENSG00000025293.11,PHF20,protein_coding,,0.0,0.0
ENSG00000270554.1,RP11-225N10.3,pseudogene,-inf,0.0,8.248298609330002
ENSG00000125347.9,IRF1,protein_coding,-0.47375049663619967,0.836637807886,1.16185142911
ENSG00000223808.1,RP11-428L9.2,lincRNA,,0.0,0.0
ENSG00000148337.15,CIZ1,protein_coding,inf,3.81623678921,0.0
ENSG00000248545.1,RP11-302F12.3,lincRNA,,0.0,0.0
ENSG00000159374.13,M1AP,protein_coding,,0.0,0.0
ENSG00000241095.1,RP11-657G2.1,pseudogene,,0.0,0.0
ENSG00000255550.1,RP11-163O19.11,pseudogene,,0.0,0.0
ENSG00000262495.1,RP11-46I8.1,pseudogene,,0.0,0.0
ENSG00000243536.3,ANTXRLP1,pseudogene,,0.0,0.0
ENSG00000117133.6,RPF1,protein_coding,-0.4737504966347601,3.79382880307,5.26854676551
ENSG00000085999.7,RAD54L,protein_coding,0.9694842497446321,61.0756835529,31.1906551272
ENSG00000168490.9,PHYHIP,protein_coding,,0.0,0.0
ENSG00000206767.1,U6,snRNA,,0.0,0.0
ENSG00000255039.1,RP11-882G5.1,lincRNA,,0.0,0.0
ENSG00000234895.1,OR52X1P,pseudogene,,0.0,0.0
ENSG00000252658.1,U6,snRNA,,0.0,0.0
ENSG00000137841.7,PLCB2,protein_coding,,0.0,0.0
ENSG00000151148.9,UBE3B,protein_coding,,0.0,0.0
ENSG00000251920.1,RNA5SP216,rRNA,-inf,0.0,445.40812518
ENSG00000117154.7,IGSF21,protein_coding,,0.0,0.0
ENSG00000223625.1,CYCSP32,pseudogene,,0.0,0.0
ENSG00000216060.1,MIR934,miRNA,,0.0,0.0
ENSG00000186960.6,C14orf23,protein_coding,,0.0,0.0
ENSG00000163394.5,CCKAR,protein_coding,,0.0,0.0
ENSG00000270457.1,RP11-467C18.1,lincRNA,,0.0,0.0
ENSG00000171459.3,OR1L6,protein_coding,,0.0,0.0
ENSG00000221526.1,AC040162.1,miRNA,,0.0,0.0
ENSG00000134864.6,GGACT,protein_coding,,0.0,0.0
ENSG00000206802.1,U6,snRNA,,0.0,0.0
ENSG00000228043.1,AC097721.2,processed_transcript,,0.0,0.0
ENSG00000271569.1,IGKV1OR2-6,IG_V_pseudogene,,0.0,0.0
ENSG00000213471.4,TTLL13,protein_coding,inf,2.26130087539,0.0
ENSG00000257524.1,RP11-203J24.9,processed_transcript,,0.0,0.0
ENSG00000225087.1,RP4-660H19.1,lincRNA,,0.0,0.0
ENSG00000259496.2,RP11-19J5.1,pseudogene,,0.0,0.0
ENSG00000106540.4,AC004837.3,pseudogene,,0.0,0.0
ENSG00000222416.1,RNA5SP274,rRNA,,0.0,0.0
ENSG00000263390.1,MIR3119-2,miRNA,,0.0,0.0
ENSG00000233805.1,RP11-449J3.3,pseudogene,,0.0,0.0
ENSG00000231517.2,RP11-7G23.5,pseudogene,,0.0,0.0
ENSG00000225705.2,AC004899.3,pseudogene,,0.0,0.0
ENSG00000270362.1,RP11-46B11.5,antisense,,0.0,0.0
ENSG00000117122.9,MFAP2,protein_coding,,0.0,0.0
ENSG00000131374.9,TBC1D5,protein_coding,-inf,0.0,0.9072963679989999
ENSG00000197794.2,IGKV7-3,IG_V_pseudogene,,0.0,0.0
ENSG00000207242.1,U6,snRNA,,0.0,0.0
ENSG00000119699.3,TGFB3,protein_coding,inf,1.33012272581,0.0
ENSG00000155307.13,SAMSN1,protein_coding,,0.0,0.0
ENSG00000214736.3,TOMM6,protein_coding,,0.0,0.0
ENSG00000259005.1,RP3-449M8.6,lincRNA,,0.0,0.0
ENSG00000185467.7,KPNA7,protein_coding,,0.0,0.0
ENSG00000105204.9,DYRK1B,protein_coding,,0.0,0.0
ENSG00000249842.1,CTD-2331D11.4,lincRNA,,0.0,0.0
ENSG00000245534.2,RP11-219B17.1,antisense,-2.227806308662021,3.43524173509,16.0913998586
ENSG00000248138.1,RP11-446J8.1,antisense,,0.0,0.0
ENSG00000101367.8,MAPRE1,protein_coding,1.1112120327494843,7.478889713189999,3.46201524199
ENSG00000218577.1,RP3-416J7.1,pseudogene,,0.0,0.0
ENSG00000229570.2,GAPDHP58,pseudogene,,0.0,0.0
ENSG00000159860.5,FAM115D,pseudogene,,0.0,0.0
ENSG00000242676.2,ANKRD20A12P,pseudogene,-1.4677724963234375,2.53666030304,7.016263013760001
ENSG00000214164.2,AC018696.5,pseudogene,,0.0,0.0
ENSG00000224265.1,RP11-168L22.2,lincRNA,,0.0,0.0
ENSG00000231518.1,RP11-327L3.3,antisense,,0.0,0.0
ENSG00000168828.4,OR13J1,protein_coding,,0.0,0.0
ENSG00000264631.1,RN7SL742P,misc_RNA,,0.0,0.0
ENSG00000104213.8,PDGFRL,protein_coding,-1.251358077651319,38.026774116999995,90.5285994718
ENSG00000207008.1,SNORA54,snoRNA,,0.0,0.0
ENSG00000201476.1,RNA5SP353,rRNA,,0.0,0.0
ENSG00000122779.12,TRIM24,protein_coding,-1.4737505463499314,0.708791615231,1.9686190887200001
ENSG00000255568.2,BRWD1-IT2,sense_intronic,-inf,0.0,9.0656975875
